neighbourhood_group,listing_count,avg_estimated_bookings_month,avg_reviews_per_month
Lisboa,17428,3.17,1.58
Amadora,270,2.86,1.43
Loures,305,2.81,1.41
Sintra,1680,2.14,1.07
Oeiras,524,2.07,1.03
Cascais,2437,1.87,0.93
Odivelas,165,1.56,0.78
Cadaval,75,1.47,0.73
Torres Vedras,406,1.44,0.72
Mafra,1335,1.37,0.68
Vila Franca De Xira,78,1.37,0.68
Arruda Dos Vinhos,12,1.29,0.65
Alenquer,116,1.19,0.59
Lourinh,573,1.04,0.52
Sobral De Monte Agrao,27,0.68,0.34
Azambuja,18,0.62,0.31
