neighbourhood_group,listing_count,avg_price
Azambuja,18,871.73
Alenquer,116,504.59
Lourinh,573,331.34
Cascais,2437,277.14
Lisboa,17428,260.31
Sintra,1680,228.11
Mafra,1335,171.11
Torres Vedras,406,166.28
Cadaval,75,159.63
Sobral De Monte Agrao,27,141.9
Oeiras,524,121.19
Vila Franca De Xira,78,121.05
Arruda Dos Vinhos,12,116.64
Loures,305,107.34
Odivelas,165,99.45
Amadora,270,75.87
